Student_ID,Class,section,Age,Gender,Study_hours,Sleep_hours,Parent_Education_Level,Health_Issues,Internet_Access,Attendence,internal_test 1,internal_test 2,Assignment_score,Extracurricular_Activities,Previous_Exam_Score,Final_Exam_Score,parent_email
21,8th,C,,,1.8,6.0,,Frequent,,66.0,64.0,92.0,69.0,,40.0,0.0,prakash@mailinator.com
22,10th,A,,,2.8,8.0,,None,,85.0,66.0,70.0,73.0,,79.0,0.0,shivappa@mailinator.com
23,10th,A,,,1.7,9.0,,Minor,,99.7,43.0,42.0,76.0,,94.0,0.0,dinesh@mailinator.com
24,9th,C,,,4.6,9.0,,None,,88.0,84.0,77.0,75.0,,57.0,0.0,krishna@mailinator.com
25,9th,C,,,3.4,9.0,,Frequent,,86.0,58.0,90.0,83.0,,45.0,0.0,dinesh@mailinator.com
26,9th,C,,,3.2,7.0,,Minor,,72.0,91.0,66.0,65.0,,43.0,0.0,suresh@mailinator.com
27,9th,C,,,5.4,8.0,,Minor,,79.0,51.0,42.0,72.0,,76.0,0.0,dinesh@mailinator.com
28,10th,C,,,3.6,7.0,,None,,83.0,61.0,41.0,56.0,,56.0,0.0,venkatesh@mailinator.com
29,9th,C,,,3.0,9.0,,Frequent,,68.0,71.0,62.0,54.0,,47.0,0.0,nagaraj@mailinator.com
30,10th,A,,,2.3,8.0,,Frequent,,74.0,89.0,45.0,71.0,,77.0,0.0,ashok@mailinator.com
31,10th,A,,,1.4,5.0,,None,,90.2,50.0,54.0,94.0,,70.0,0.0,kumar@mailinator.com
32,9th,B,,,3.1,7.0,,None,,88.0,41.0,78.0,99.0,,62.0,0.0,shivappa@mailinator.com
33,9th,C,,,1.1,6.0,,Frequent,,70.0,66.0,88.0,82.0,,94.0,0.0,mahesh@mailinator.com
34,8th,B,,,2.5,6.0,,None,,94.0,52.0,87.0,91.0,,83.0,0.0,krishna@mailinator.com
35,8th,B,,,3.5,8.0,,Minor,,78.0,47.0,51.0,61.0,,93.0,0.0,kumar@mailinator.com
36,8th,C,,,5.8,6.0,,None,,99.0,91.0,76.0,92.0,,73.0,0.0,raghav@mailinator.com
37,9th,C,,,1.5,6.0,,Frequent,,76.0,52.0,82.0,90.0,,62.0,0.0,manjunath@mailinator.com
38,10th,B,,,4.4,6.0,,Frequent,,92.0,62.0,54.0,67.0,,80.0,0.0,shankar@mailinator.com
39,8th,A,,,3.5,6.0,,None,,78.6,86.0,54.0,67.0,,80.0,0.0,dinesh@mailinator.com
40,10th,B,,,4.9,5.0,,Minor,,90.0,73.0,60.0,93.0,,74.0,0.0,mohan@mailinator.com
41,8th,B,,,1.7,5.0,,Frequent,,83.0,58.0,40.0,54.0,,90.0,0.0,shivappa@mailinator.com
42,8th,A,,,1.4,5.0,,Minor,,66.0,76.0,43.0,69.0,,42.0,0.0,krishna@mailinator.com
43,10th,C,,,3.0,5.0,,Frequent,,69.0,86.0,79.0,55.0,,51.0,0.0,mahesh@mailinator.com
44,8th,A,,,5.0,6.0,,None,,85.4,62.0,47.0,100.0,,65.0,0.0,nagaraj@mailinator.com
45,8th,A,,,2.0,7.0,,Frequent,,95.1,72.0,68.0,91.0,,86.0,0.0,prakash@mailinator.com
46,8th,A,,,4.8,9.0,,Frequent,,84.8,93.0,88.0,82.0,,80.0,0.0,raju@mailinator.com
47,10th,B,,,2.5,5.0,,None,,97.0,83.0,49.0,91.0,,78.0,0.0,manohar@mailinator.com
48,8th,C,,,2.1,5.0,,Frequent,,89.0,70.0,86.0,69.0,,77.0,0.0,suresh@mailinator.com
49,10th,C,,,1.1,9.0,,Frequent,,76.0,70.0,47.0,62.0,,82.0,0.0,chandru@mailinator.com
50,8th,B,,,3.0,5.0,,Frequent,,76.0,70.0,63.0,61.0,,95.0,0.0,shivappa@mailinator.com
51,10th,A,,,2.9,8.0,,None,,73.6,55.0,62.0,77.0,,56.0,0.0,girish@mailinator.com
52,9th,A,,,4.3,5.0,,None,,70.0,72.0,74.0,74.0,,72.0,0.0,anand@mailinator.com
53,8th,B,,,1.4,8.0,,None,,87.0,72.0,46.0,59.0,,67.0,0.0,jagadish@mailinator.com
54,10th,B,,,1.8,7.0,,None,,98.2,60.0,86.0,69.0,,81.0,0.0,jagadish@mailinator.com
55,10th,C,,,1.1,5.0,,Frequent,,76.0,80.0,72.0,65.0,,59.0,0.0,kumar@mailinator.com
56,10th,B,,,1.6,8.0,,Frequent,,94.0,71.0,63.0,98.0,,80.0,0.0,shivappa@mailinator.com
57,10th,C,,,4.3,8.0,,Frequent,,98.0,74.0,44.0,74.0,,79.0,0.0,shivappa@mailinator.com
58,8th,B,,,3.0,9.0,,None,,79.0,41.0,58.0,52.0,,76.0,0.0,srinivas@mailinator.com
59,8th,B,,,2.6,6.0,,None,,78.8,74.0,72.0,85.0,,58.0,0.0,raju@mailinator.com
60,10th,B,,,3.8,5.0,,Frequent,,97.4,50.0,51.0,84.0,,45.0,0.0,raju@mailinator.com
61,9th,C,,,6.0,7.0,,Minor,,82.0,55.0,65.0,85.0,,52.0,0.0,shivappa@mailinator.com
62,10th,C,,,5.2,7.0,,Minor,,73.0,80.0,64.0,77.0,,73.0,0.0,ashok@mailinator.com
63,8th,C,,,4.5,7.0,,Frequent,,100.0,67.0,69.0,57.0,,71.0,0.0,nagaraj@mailinator.com
64,8th,A,,,5.6,8.0,,Frequent,,83.0,90.0,71.0,71.0,,56.0,0.0,srinivas@mailinator.com
65,10th,A,,,1.2,9.0,,Minor,,97.0,89.0,84.0,77.0,,61.0,0.0,srinivas@mailinator.com
66,9th,C,,,1.4,6.0,,Minor,,77.0,48.0,55.0,58.0,,44.0,0.0,nagaraj@mailinator.com
67,10th,C,,,3.4,5.0,,Frequent,,80.8,57.0,82.0,91.0,,48.0,0.0,prakash@mailinator.com
68,9th,A,,,2.7,6.0,,None,,84.0,88.0,69.0,77.0,,74.0,0.0,prakash@mailinator.com
69,8th,A,,,5.7,7.0,,None,,88.0,51.0,83.0,90.0,,52.0,0.0,shivappa@mailinator.com
70,10th,A,,,3.4,9.0,,Frequent,,86.0,81.0,47.0,87.0,,78.0,0.0,ramesh@mailinator.com
71,10th,B,,,3.7,5.0,,Frequent,,96.0,79.0,55.0,68.0,,76.0,0.0,dinesh@mailinator.com
72,10th,A,,,5.5,7.0,,Frequent,,84.0,47.0,43.0,78.0,,73.0,0.0,manohar@mailinator.com
73,8th,A,,,3.2,7.0,,None,,96.0,86.0,45.0,70.0,,68.0,0.0,venkatesh@mailinator.com
74,9th,A,,,5.4,9.0,,Frequent,,69.0,64.0,45.0,76.0,,55.0,0.0,lakshmi@mailinator.com
75,8th,C,,,2.3,9.0,,None,,80.0,65.0,81.0,87.0,,92.0,0.0,raghavendra@mailinator.com
76,10th,B,,,2.4,8.0,,Minor,,68.4,93.0,61.0,76.0,,80.0,0.0,shankar@mailinator.com
77,10th,C,,,2.6,8.0,,Frequent,,97.0,85.0,57.0,100.0,,92.0,0.0,ashok@mailinator.com
78,8th,B,,,3.7,8.0,,Frequent,,73.0,73.0,78.0,78.0,,70.0,0.0,srinivas@mailinator.com
79,10th,A,,,2.1,5.0,,None,,98.3,40.0,89.0,68.0,,45.0,0.0,girish@mailinator.com
80,10th,B,,,4.4,5.0,,Minor,,93.7,83.0,91.0,70.0,,91.0,0.0,jagadish@mailinator.com
81,8th,A,,,1.7,8.0,,Minor,,77.0,55.0,68.0,70.0,,48.0,0.0,prakash@mailinator.com
82,10th,C,,,1.5,8.0,,None,,89.0,87.0,41.0,68.0,,42.0,0.0,shivappa@mailinator.com
83,10th,A,,,5.4,8.0,,None,,100.0,65.0,92.0,94.0,,82.0,0.0,ashok@mailinator.com
84,10th,A,,,2.2,6.0,,None,,92.0,73.0,55.0,93.0,,41.0,0.0,shankar@mailinator.com
85,9th,B,,,2.9,9.0,,Minor,,100.4,43.0,89.0,92.0,,67.0,0.0,basavaraj@mailinator.com
86,8th,A,,,3.9,5.0,,Minor,,95.0,92.0,63.0,76.0,,47.0,0.0,chandru@mailinator.com
87,10th,A,,,3.6,7.0,,Frequent,,75.0,69.0,80.0,60.0,,65.0,0.0,raju@mailinator.com
88,9th,A,,,1.4,9.0,,Frequent,,97.0,93.0,75.0,68.0,,65.0,0.0,shivappa@mailinator.com
89,9th,C,,,5.4,7.0,,Minor,,88.0,54.0,50.0,100.0,,76.0,0.0,raju@mailinator.com
90,9th,A,,,5.8,6.0,,Minor,,68.0,43.0,80.0,71.0,,58.0,0.0,umesh@mailinator.com
91,10th,A,,,5.1,9.0,,Frequent,,95.6,73.0,83.0,51.0,,66.0,0.0,devraj@mailinator.com
92,8th,B,,,2.4,9.0,,Frequent,,67.0,56.0,75.0,88.0,,57.0,0.0,suresh@mailinator.com
93,8th,B,,,3.6,8.0,,None,,95.0,93.0,81.0,58.0,,67.0,0.0,raju@mailinator.com
94,8th,A,,,2.7,5.0,,Frequent,,65.0,67.0,89.0,66.0,,88.0,0.0,nagaraj@mailinator.com
95,9th,B,,,3.8,6.0,,None,,90.7,74.0,68.0,91.0,,89.0,0.0,raju@mailinator.com
96,10th,C,,,5.9,8.0,,Minor,,81.0,86.0,62.0,95.0,,48.0,0.0,lakshmi@mailinator.com
97,10th,C,,,2.6,5.0,,Minor,,99.8,93.0,70.0,64.0,,57.0,0.0,mahesh@mailinator.com
98,10th,B,,,4.3,7.0,,None,,76.0,95.0,79.0,53.0,,67.0,0.0,basavaraj@mailinator.com
99,9th,C,,,2.6,7.0,,Minor,,68.0,45.0,55.0,99.0,,54.0,0.0,shankar@mailinator.com
100,8th,C,,,4.9,8.0,,Frequent,,96.0,59.0,85.0,53.0,,41.0,0.0,jagadish@mailinator.com
101,10th,B,,,2.6,7.0,,Frequent,,65.3,48.0,64.0,54.0,,73.0,0.0,pradeep@mailinator.com
102,8th,C,,,5.4,8.0,,Minor,,88.0,66.0,79.0,56.0,,78.0,0.0,manjunath@mailinator.com
103,8th,B,,,4.8,7.0,,Frequent,,84.0,65.0,73.0,71.0,,57.0,0.0,pradeep@mailinator.com
104,9th,C,,,4.8,6.0,,Frequent,,78.0,93.0,56.0,67.0,,56.0,0.0,shivappa@mailinator.com
105,8th,C,,,3.3,5.0,,Frequent,,90.0,49.0,62.0,65.0,,69.0,0.0,mahesh@mailinator.com
106,8th,A,,,2.1,7.0,,None,,74.3,55.0,90.0,65.0,,48.0,0.0,suresh@mailinator.com
107,9th,C,,,1.2,9.0,,None,,92.0,68.0,40.0,60.0,,66.0,0.0,mohan@mailinator.com
108,10th,B,,,2.6,7.0,,None,,91.0,75.0,75.0,51.0,,95.0,0.0,shivappa@mailinator.com
109,10th,A,,,1.2,7.0,,Minor,,82.0,42.0,62.0,77.0,,86.0,0.0,ashok@mailinator.com
110,8th,A,,,4.5,8.0,,Minor,,76.0,48.0,52.0,72.0,,80.0,0.0,krishna@mailinator.com
111,9th,A,,,4.4,9.0,,Frequent,,81.0,83.0,77.0,71.0,,55.0,0.0,chandru@mailinator.com
112,8th,C,,,3.2,9.0,,Minor,,84.0,64.0,46.0,84.0,,41.0,0.0,prakash@mailinator.com
113,9th,A,,,4.8,8.0,,Minor,,85.0,71.0,50.0,65.0,,91.0,0.0,anand@mailinator.com
114,10th,C,,,3.7,7.0,,Minor,,89.0,55.0,55.0,79.0,,71.0,0.0,manohar@mailinator.com
115,9th,C,,,1.2,6.0,,Frequent,,83.0,45.0,68.0,61.0,,40.0,0.0,umesh@mailinator.com
116,9th,A,,,1.7,9.0,,Minor,,66.8,60.0,86.0,73.0,,58.0,0.0,devraj@mailinator.com
117,8th,A,,,2.0,9.0,,Frequent,,74.0,93.0,93.0,64.0,,93.0,0.0,anand@mailinator.com
118,9th,B,,,2.7,6.0,,Frequent,,79.0,94.0,63.0,51.0,,46.0,0.0,manohar@mailinator.com
119,9th,B,,,1.3,6.0,,Minor,,95.0,76.0,83.0,50.0,,63.0,0.0,dinesh@mailinator.com
120,8th,B,,,4.0,5.0,,Frequent,,72.0,60.0,83.0,89.0,,67.0,0.0,pradeep@mailinator.com
121,9th,C,,,3.6,7.0,,Minor,,83.0,56.0,87.0,52.0,,42.0,0.0,shankar@mailinator.com
122,9th,B,,,4.1,7.0,,None,,68.0,48.0,88.0,86.0,,83.0,0.0,venkatesh@mailinator.com
123,10th,B,,,3.2,8.0,,Frequent,,86.0,47.0,82.0,64.0,,63.0,0.0,raju@mailinator.com
124,10th,C,,,5.2,7.0,,None,,74.2,64.0,40.0,81.0,,62.0,0.0,anand@mailinator.com
125,9th,B,,,3.3,6.0,,Frequent,,87.8,54.0,40.0,92.0,,93.0,0.0,raju@mailinator.com
126,8th,A,,,1.1,8.0,,Frequent,,77.0,48.0,50.0,52.0,,72.0,0.0,dinesh@mailinator.com
127,9th,C,,,5.4,8.0,,None,,80.0,49.0,72.0,85.0,,61.0,0.0,mohan@mailinator.com
128,8th,C,,,4.3,7.0,,None,,91.0,69.0,40.0,100.0,,82.0,0.0,chandru@mailinator.com
129,8th,A,,,5.1,9.0,,Frequent,,94.0,56.0,75.0,71.0,,75.0,0.0,prakash@mailinator.com
130,9th,B,,,5.8,6.0,,Minor,,72.0,66.0,40.0,100.0,,87.0,0.0,raghav@mailinator.com
131,8th,A,,,1.3,6.0,,Frequent,,75.0,52.0,90.0,93.0,,69.0,0.0,chandru@mailinator.com
132,10th,C,,,2.2,6.0,,Minor,,73.0,42.0,71.0,67.0,,61.0,0.0,manohar@mailinator.com
133,9th,B,,,1.3,9.0,,Minor,,66.6,85.0,94.0,77.0,,82.0,0.0,shankar@mailinator.com
134,10th,B,,,3.1,8.0,,Minor,,85.0,69.0,50.0,56.0,,67.0,0.0,umesh@mailinator.com
135,9th,C,,,5.3,6.0,,Frequent,,98.0,42.0,80.0,57.0,,44.0,0.0,mohan@mailinator.com
136,9th,A,,,1.4,7.0,,None,,82.6,64.0,51.0,62.0,,47.0,0.0,shivappa@mailinator.com
137,10th,A,,,3.4,6.0,,Frequent,,97.0,77.0,47.0,58.0,,43.0,0.0,raghav@mailinator.com
138,8th,A,,,1.6,7.0,,Minor,,66.5,61.0,79.0,66.0,,69.0,0.0,pradeep@mailinator.com
139,10th,C,,,4.9,9.0,,Frequent,,87.0,86.0,51.0,68.0,,92.0,0.0,shankar@mailinator.com
140,8th,B,,,5.2,8.0,,None,,82.0,66.0,45.0,98.0,,65.0,0.0,shivappa@mailinator.com
141,9th,C,,,1.2,6.0,,Minor,,99.8,88.0,59.0,80.0,,40.0,0.0,suresh@mailinator.com
142,9th,A,,,3.4,6.0,,Frequent,,86.0,70.0,70.0,55.0,,68.0,0.0,girish@mailinator.com
143,10th,B,,,2.2,7.0,,Minor,,65.5,43.0,70.0,51.0,,76.0,0.0,pradeep@mailinator.com
144,10th,A,,,5.8,9.0,,Frequent,,89.0,59.0,84.0,88.0,,75.0,0.0,raghavendra@mailinator.com
145,8th,C,,,5.7,8.0,,Minor,,83.0,83.0,65.0,89.0,,53.0,0.0,nagaraj@mailinator.com
146,10th,A,,,4.1,5.0,,Minor,,82.0,41.0,45.0,85.0,,76.0,0.0,ashok@mailinator.com
147,9th,A,,,5.9,6.0,,Minor,,81.0,63.0,71.0,99.0,,63.0,0.0,raghavendra@mailinator.com
148,8th,A,,,2.7,5.0,,Frequent,,96.8,56.0,50.0,90.0,,94.0,0.0,suresh@mailinator.com
149,9th,B,,,5.5,5.0,,Minor,,84.0,57.0,69.0,98.0,,88.0,0.0,chandru@mailinator.com
150,9th,C,,,3.2,8.0,,Minor,,80.0,90.0,66.0,77.0,,60.0,0.0,srinivas@mailinator.com
151,9th,C,,,2.2,7.0,,Frequent,,96.0,71.0,95.0,83.0,,76.0,0.0,nagaraj@mailinator.com
152,10th,A,,,5.7,5.0,,Minor,,95.3,55.0,44.0,92.0,,58.0,0.0,shivappa@mailinator.com
153,10th,B,,,4.4,6.0,,None,,66.0,64.0,94.0,89.0,,80.0,0.0,basavaraj@mailinator.com
154,9th,A,,,1.3,7.0,,None,,85.0,46.0,54.0,71.0,,59.0,0.0,lakshmi@mailinator.com
155,10th,B,,,5.4,8.0,,Frequent,,68.0,94.0,86.0,85.0,,68.0,0.0,raghav@mailinator.com
156,8th,B,,,4.5,5.0,,Minor,,93.0,43.0,60.0,65.0,,68.0,0.0,raghav@mailinator.com
157,8th,A,,,4.0,7.0,,Frequent,,80.1,44.0,60.0,90.0,,91.0,0.0,raju@mailinator.com
158,9th,C,,,4.7,6.0,,Minor,,74.0,88.0,79.0,86.0,,91.0,0.0,umesh@mailinator.com
159,8th,B,,,2.3,7.0,,Frequent,,65.0,93.0,67.0,58.0,,56.0,0.0,mahesh@mailinator.com
160,10th,C,,,4.0,8.0,,Minor,,75.0,74.0,40.0,87.0,,47.0,0.0,prakash@mailinator.com
161,8th,C,,,5.1,7.0,,Frequent,,84.0,50.0,40.0,80.0,,42.0,0.0,anand@mailinator.com
162,8th,C,,,1.3,6.0,,Frequent,,94.0,85.0,42.0,71.0,,68.0,0.0,dinesh@mailinator.com
163,10th,B,,,1.7,9.0,,None,,77.0,63.0,95.0,91.0,,60.0,0.0,mahesh@mailinator.com
164,10th,C,,,5.2,9.0,,None,,66.7,49.0,45.0,94.0,,83.0,0.0,srinivas@mailinator.com
165,8th,A,,,4.1,8.0,,None,,90.0,49.0,58.0,86.0,,66.0,0.0,mohan@mailinator.com
166,9th,A,,,3.7,5.0,,Frequent,,71.0,95.0,48.0,62.0,,50.0,0.0,ashok@mailinator.com
167,10th,A,,,2.2,6.0,,Frequent,,100.0,58.0,40.0,80.0,,89.0,0.0,prakash@mailinator.com
168,8th,C,,,2.5,5.0,,Frequent,,68.0,48.0,82.0,91.0,,69.0,0.0,kumar@mailinator.com
169,10th,B,,,5.4,6.0,,Frequent,,68.0,47.0,49.0,68.0,,90.0,0.0,umesh@mailinator.com
170,10th,C,,,3.1,6.0,,None,,71.0,81.0,64.0,61.0,,94.0,0.0,anand@mailinator.com
171,8th,B,,,1.3,5.0,,None,,71.0,63.0,90.0,72.0,,72.0,0.0,raghav@mailinator.com
172,9th,A,,,5.5,7.0,,None,,88.6,86.0,42.0,98.0,,43.0,0.0,mohan@mailinator.com
173,8th,A,,,2.0,5.0,,None,,100.0,50.0,93.0,77.0,,81.0,0.0,chandru@mailinator.com
174,9th,C,,,5.1,6.0,,Minor,,94.0,45.0,87.0,58.0,,80.0,0.0,manjunath@mailinator.com
175,10th,C,,,5.4,5.0,,Frequent,,77.0,73.0,70.0,95.0,,77.0,0.0,raghavendra@mailinator.com
176,9th,A,,,3.4,7.0,,Frequent,,76.0,73.0,45.0,53.0,,77.0,0.0,dinesh@mailinator.com
177,8th,A,,,4.0,5.0,,None,,72.0,95.0,80.0,85.0,,64.0,0.0,raghav@mailinator.com
178,8th,B,,,3.6,7.0,,None,,96.7,41.0,67.0,98.0,,86.0,0.0,pradeep@mailinator.com
179,8th,A,,,4.1,7.0,,Frequent,,98.0,91.0,73.0,65.0,,84.0,0.0,ashok@mailinator.com
180,8th,C,,,5.3,5.0,,None,,79.0,48.0,55.0,96.0,,76.0,0.0,anand@mailinator.com
181,8th,B,,,2.4,7.0,,Frequent,,89.0,89.0,78.0,94.0,,77.0,0.0,krishna@mailinator.com
182,10th,C,,,5.4,5.0,,Frequent,,91.4,89.0,45.0,93.0,,68.0,0.0,girish@mailinator.com
183,10th,B,,,3.8,6.0,,Minor,,68.3,55.0,53.0,94.0,,76.0,0.0,manjunath@mailinator.com
184,10th,A,,,1.6,5.0,,None,,75.0,78.0,42.0,57.0,,44.0,0.0,mahesh@mailinator.com
185,9th,B,,,2.1,7.0,,None,,77.0,82.0,70.0,77.0,,42.0,0.0,umesh@mailinator.com
186,10th,A,,,4.0,5.0,,Minor,,84.0,54.0,55.0,88.0,,48.0,0.0,devraj@mailinator.com
187,8th,B,,,2.2,5.0,,Minor,,85.0,87.0,84.0,84.0,,95.0,0.0,dinesh@mailinator.com
188,8th,A,,,1.7,5.0,,Minor,,74.0,68.0,72.0,87.0,,83.0,0.0,basavaraj@mailinator.com
189,9th,C,,,1.8,9.0,,Frequent,,71.0,52.0,93.0,94.0,,92.0,0.0,umesh@mailinator.com
190,9th,A,,,5.2,5.0,,Frequent,,100.0,75.0,51.0,79.0,,93.0,0.0,shivappa@mailinator.com
191,9th,B,,,4.0,9.0,,Frequent,,93.0,74.0,84.0,58.0,,70.0,0.0,kumar@mailinator.com
192,9th,C,,,5.8,8.0,,Frequent,,99.8,75.0,44.0,82.0,,57.0,0.0,girish@mailinator.com
193,8th,C,,,2.7,8.0,,Minor,,77.0,56.0,81.0,55.0,,69.0,0.0,shivappa@mailinator.com
194,9th,B,,,4.0,5.0,,None,,84.1,83.0,55.0,58.0,,68.0,0.0,pradeep@mailinator.com
195,10th,C,,,4.0,5.0,,Frequent,,93.4,74.0,50.0,50.0,,44.0,0.0,basavaraj@mailinator.com
196,8th,C,,,4.1,8.0,,None,,71.0,51.0,53.0,75.0,,50.0,0.0,jagadish@mailinator.com
197,10th,B,,,1.3,9.0,,None,,89.0,55.0,47.0,77.0,,89.0,0.0,raghavendra@mailinator.com
198,8th,B,,,4.8,6.0,,Minor,,69.0,78.0,93.0,65.0,,94.0,0.0,shivappa@mailinator.com
199,8th,C,,,5.7,5.0,,Minor,,91.0,57.0,53.0,66.0,,85.0,0.0,pradeep@mailinator.com
200,8th,B,,,3.7,8.0,,None,,89.0,64.0,62.0,54.0,,43.0,0.0,jagadish@mailinator.com
201,9th,C,,,2.0,8.0,,Frequent,,86.2,50.0,87.0,53.0,,90.0,0.0,mohan@mailinator.com
202,10th,C,,,4.8,8.0,,None,,74.9,83.0,90.0,77.0,,60.0,0.0,suresh@mailinator.com
203,9th,B,,,1.0,8.0,,None,,93.0,87.0,75.0,67.0,,64.0,0.0,raghavendra@mailinator.com
204,8th,A,,,2.6,6.0,,Minor,,88.9,85.0,64.0,52.0,,62.0,0.0,raghav@mailinator.com
205,9th,B,,,5.6,5.0,,Minor,,98.0,51.0,87.0,59.0,,90.0,0.0,pradeep@mailinator.com
206,9th,B,,,3.9,9.0,,Minor,,79.0,53.0,58.0,59.0,,40.0,0.0,prakash@mailinator.com
207,9th,A,,,5.3,8.0,,Frequent,,74.9,75.0,58.0,67.0,,46.0,0.0,manohar@mailinator.com
208,9th,B,,,4.0,9.0,,Minor,,84.7,70.0,54.0,60.0,,42.0,0.0,manjunath@mailinator.com
209,9th,A,,,5.1,5.0,,Frequent,,65.0,45.0,78.0,95.0,,58.0,0.0,ramesh@mailinator.com
210,8th,A,,,5.4,5.0,,Minor,,73.0,88.0,94.0,83.0,,77.0,0.0,chandru@mailinator.com
211,8th,C,,,2.6,5.0,,Minor,,65.0,44.0,91.0,70.0,,65.0,0.0,pradeep@mailinator.com
212,8th,B,,,1.6,7.0,,Frequent,,93.0,44.0,54.0,60.0,,55.0,0.0,venkatesh@mailinator.com
213,10th,A,,,4.6,6.0,,Minor,,95.5,93.0,58.0,90.0,,71.0,0.0,manohar@mailinator.com
214,10th,B,,,3.2,8.0,,Frequent,,100.7,88.0,59.0,50.0,,58.0,0.0,prakash@mailinator.com
215,9th,C,,,1.6,7.0,,Frequent,,94.0,50.0,85.0,94.0,,94.0,0.0,chandru@mailinator.com
216,8th,B,,,3.9,5.0,,None,,83.0,86.0,74.0,77.0,,64.0,0.0,shivappa@mailinator.com
217,9th,B,,,1.2,5.0,,None,,80.0,40.0,52.0,73.0,,68.0,0.0,krishna@mailinator.com
218,9th,A,,,2.0,8.0,,Frequent,,89.4,62.0,42.0,54.0,,43.0,0.0,raju@mailinator.com
219,8th,B,,,4.9,6.0,,None,,86.0,88.0,78.0,61.0,,77.0,0.0,ashok@mailinator.com
220,8th,C,,,1.1,8.0,,None,,89.7,89.0,47.0,82.0,,95.0,0.0,shivappa@mailinator.com
221,10th,A,,,2.5,7.0,,Frequent,,73.0,87.0,93.0,97.0,,58.0,0.0,shivappa@mailinator.com
222,8th,B,,,1.1,6.0,,None,,97.0,85.0,51.0,70.0,,79.0,0.0,krishna@mailinator.com
223,8th,C,,,6.0,7.0,,None,,83.0,77.0,80.0,98.0,,55.0,0.0,shivappa@mailinator.com
224,10th,B,,,3.9,5.0,,Minor,,97.0,94.0,54.0,54.0,,70.0,0.0,jagadish@mailinator.com
225,9th,B,,,2.5,9.0,,None,,83.0,69.0,64.0,71.0,,41.0,0.0,krishna@mailinator.com
226,8th,A,,,5.6,5.0,,None,,87.0,55.0,55.0,60.0,,76.0,0.0,umesh@mailinator.com
227,8th,C,,,3.5,8.0,,None,,88.0,56.0,43.0,76.0,,89.0,0.0,kumar@mailinator.com
228,10th,C,,,3.3,7.0,,Minor,,78.0,41.0,48.0,83.0,,68.0,0.0,krishna@mailinator.com
229,10th,C,,,3.9,9.0,,Minor,,88.0,79.0,70.0,58.0,,48.0,0.0,raju@mailinator.com
230,8th,B,,,2.3,5.0,,Frequent,,74.0,73.0,70.0,57.0,,63.0,0.0,mahesh@mailinator.com
231,8th,B,,,2.5,6.0,,Frequent,,92.7,95.0,75.0,66.0,,51.0,0.0,srinivas@mailinator.com
232,8th,A,,,2.9,8.0,,Frequent,,67.0,76.0,73.0,99.0,,78.0,0.0,devraj@mailinator.com
