Student_ID,name,Class,section,Age,Gender,Study_hours,Sleep_hours,Parent_Education_Level,Health_Issues,Internet_Access,Attendence,internal_test 1,internal_test 2,Assignment_score,Extracurricular_Activities,Previous_Exam_Score,Final_Exam_Score,parent_email,parent_phone
26,Vivek Patel,8th,A,,,3.2,7.0,,Minor,,72.0,91.0,66.0,65.0,,43.0,0.0,suresh@mailinator.com,9402532667
27,Sanjay Verma,8th,A,,,5.4,8.0,,Minor,,79.0,51.0,42.0,72.0,,76.0,0.0,dinesh@mailinator.com,9257424777
28,Kiran Gowda,8th,A,,,3.6,7.0,,,,83.0,61.0,41.0,56.0,,56.0,0.0,venkatesh@mailinator.com,6590421731
29,Alok Choudhury,8th,A,,,3.0,9.0,,Frequent,,68.0,71.0,62.0,54.0,,47.0,0.0,nagaraj@mailinator.com,7954125625
30,Madhav Kumar,8th,A,,,2.3,8.0,,Frequent,,74.0,89.0,45.0,71.0,,77.0,0.0,ashok@mailinator.com,7468983942
31,Gautam Reddy,8th,A,,,1.4,5.0,,,,90.2,50.0,54.0,94.0,,70.0,0.0,kumar@mailinator.com,9773294811
32,Raghav Patil,8th,A,,,3.1,7.0,,,,88.0,41.0,78.0,99.0,,62.0,0.0,shivappa@mailinator.com,6601727962
33,Sameer Achar,8th,A,,,1.1,6.0,,Frequent,,70.0,66.0,88.0,82.0,,94.0,0.0,mahesh@mailinator.com,6164356329
34,Anand Mukherjee,8th,A,,,2.5,6.0,,,,94.0,52.0,87.0,91.0,,83.0,0.0,krishna@mailinator.com,7190858025
35,Vijay Joshi,8th,A,,,3.5,8.0,,Minor,,78.0,47.0,51.0,61.0,,93.0,0.0,kumar@mailinator.com,9982183325
36,Raj Murthy,8th,A,,,5.8,6.0,,,,99.0,91.0,76.0,92.0,,73.0,0.0,raghav@mailinator.com,8792699041
37,Sunil Pai,8th,A,,,1.5,6.0,,Frequent,,76.0,52.0,82.0,90.0,,62.0,0.0,manjunath@mailinator.com,8528241007
38,Sandeep Roy,8th,A,,,4.4,6.0,,Frequent,,92.0,62.0,54.0,67.0,,80.0,0.0,shankar@mailinator.com,7959614853
39,Manoj Nair,8th,A,,,3.5,6.0,,,,78.6,86.0,54.0,67.0,,80.0,0.0,dinesh@mailinator.com,7465703846
40,Abhishek Iyer,8th,A,,,4.9,5.0,,Minor,,90.0,73.0,60.0,93.0,,74.0,0.0,mohan@mailinator.com,9594147293
41,Deepak Hegde,8th,A,,,1.7,5.0,,Frequent,,83.0,58.0,40.0,54.0,,90.0,0.0,shivappa@mailinator.com,8557955678
42,Vikram Das,8th,A,,,1.4,5.0,,Minor,,66.0,76.0,43.0,69.0,,42.0,0.0,krishna@mailinator.com,8122769131
43,Ravi Sharma,8th,A,,,3.0,5.0,,Frequent,,69.0,86.0,79.0,55.0,,51.0,0.0,mahesh@mailinator.com,8871473822
44,Anil Gupta,8th,A,,,5.0,6.0,,,,85.4,62.0,47.0,100.0,,65.0,0.0,nagaraj@mailinator.com,8320917857
45,Suresh Deshmukh,8th,A,,,2.0,7.0,,Frequent,,95.1,72.0,68.0,91.0,,86.0,0.0,prakash@mailinator.com,9720353237
46,Ramesh Acharya,8th,A,,,4.8,9.0,,Frequent,,84.8,93.0,88.0,82.0,,80.0,0.0,raju@mailinator.com,7527152315
47,Mahesh Chatterjee,8th,A,,,2.5,5.0,,,,97.0,83.0,49.0,91.0,,78.0,0.0,manohar@mailinator.com,6734795980
48,Rajesh Rao,8th,A,,,2.1,5.0,,Frequent,,89.0,70.0,86.0,69.0,,77.0,0.0,suresh@mailinator.com,6693294915
49,Dinesh Bhat,8th,A,,,1.1,9.0,,Frequent,,76.0,70.0,47.0,62.0,,82.0,0.0,chandru@mailinator.com,6473003265
50,Arjun Prasad,8th,A,,,3.0,5.0,,Frequent,,76.0,70.0,63.0,61.0,,95.0,0.0,shivappa@mailinator.com,6034070172
51,Aditya Banerjee,8th,A,,,2.9,8.0,,,,73.6,55.0,62.0,77.0,,56.0,0.0,girish@mailinator.com,7483418614
52,Aarav Singh,8th,A,,,4.3,5.0,,,,70.0,72.0,74.0,74.0,,72.0,0.0,anand@mailinator.com,9399360477
53,Vihaan Shastry,8th,A,,,1.4,8.0,,,,87.0,72.0,46.0,59.0,,67.0,0.0,jagadish@mailinator.com,6207735965
54,Rahul Shetty,8th,A,,,1.8,7.0,,,,98.2,60.0,86.0,69.0,,81.0,0.0,jagadish@mailinator.com,6442986388
55,Amit Sen,8th,A,,,1.1,5.0,,Frequent,,76.0,80.0,72.0,65.0,,59.0,0.0,kumar@mailinator.com,7168199041
56,Rohan Patel,8th,A,,,1.6,8.0,,Frequent,,94.0,71.0,63.0,98.0,,80.0,0.0,shivappa@mailinator.com,8680374230
57,Sai Verma,8th,A,,,4.3,8.0,,Frequent,,98.0,74.0,44.0,74.0,,79.0,0.0,shivappa@mailinator.com,9854324364
58,Karthik Gowda,8th,A,,,3.0,9.0,,,,79.0,41.0,58.0,52.0,,76.0,0.0,srinivas@mailinator.com,7850603574
59,Akash Choudhury,8th,A,,,2.6,6.0,,,,78.8,74.0,72.0,85.0,,58.0,0.0,raju@mailinator.com,6635298885
60,Abhinav Kumar,8th,A,,,3.8,5.0,,Frequent,,97.4,50.0,51.0,84.0,,45.0,0.0,raju@mailinator.com,7156586168
61,Nikhil Reddy,8th,A,,,6.0,7.0,,Minor,,82.0,55.0,65.0,85.0,,52.0,0.0,shivappa@mailinator.com,9932933476
62,Pranav Patil,8th,A,,,5.2,7.0,,Minor,,73.0,80.0,64.0,77.0,,73.0,0.0,ashok@mailinator.com,7599668359
63,Yash Achar,8th,A,,,4.5,7.0,,Frequent,,100.0,67.0,69.0,57.0,,71.0,0.0,nagaraj@mailinator.com,8855581754
64,Dev Mukherjee,8th,A,,,5.6,8.0,,Frequent,,83.0,90.0,71.0,71.0,,56.0,0.0,srinivas@mailinator.com,6413697771
65,Siddharth Joshi,8th,A,,,1.2,9.0,,Minor,,97.0,89.0,84.0,77.0,,61.0,0.0,srinivas@mailinator.com,6471648106
66,Varun Murthy,8th,A,,,1.4,6.0,,Minor,,77.0,48.0,55.0,58.0,,44.0,0.0,nagaraj@mailinator.com,7529895796
67,Ayush Pai,8th,A,,,3.4,5.0,,Frequent,,80.8,57.0,82.0,91.0,,48.0,0.0,prakash@mailinator.com,8508974246
68,Ishan Roy,8th,A,,,2.7,6.0,,,,84.0,88.0,69.0,77.0,,74.0,0.0,prakash@mailinator.com,7561129140
69,Dhruv Nair,8th,A,,,5.7,7.0,,,,88.0,51.0,83.0,90.0,,52.0,0.0,shivappa@mailinator.com,7445044507
70,Kabir Iyer,8th,A,,,3.4,9.0,,Frequent,,86.0,81.0,47.0,87.0,,78.0,0.0,ramesh@mailinator.com,8504685200
71,Rithvik Hegde,8th,A,,,3.7,5.0,,Frequent,,96.0,79.0,55.0,68.0,,76.0,0.0,dinesh@mailinator.com,7766507510
72,Ansh Das,8th,A,,,5.5,7.0,,Frequent,,84.0,47.0,43.0,78.0,,73.0,0.0,manohar@mailinator.com,6200676687
73,Shaurya Sharma,8th,A,,,3.2,7.0,,,,96.0,86.0,45.0,70.0,,68.0,0.0,venkatesh@mailinator.com,6635646289
74,Tejas Gupta,8th,A,,,5.4,9.0,,Frequent,,69.0,64.0,45.0,76.0,,55.0,0.0,lakshmi@mailinator.com,7107620812
75,Harsh Deshmukh,8th,A,,,2.3,9.0,,,,80.0,65.0,81.0,87.0,,92.0,0.0,raghavendra@mailinator.com,8081840269
76,Vivek Acharya,8th,A,,,2.4,8.0,,Minor,,68.4,93.0,61.0,76.0,,80.0,0.0,shankar@mailinator.com,7528718097
77,Sanjay Chatterjee,8th,A,,,2.6,8.0,,Frequent,,97.0,85.0,57.0,100.0,,92.0,0.0,ashok@mailinator.com,8059714951
78,Kiran Rao,8th,A,,,3.7,8.0,,Frequent,,73.0,73.0,78.0,78.0,,70.0,0.0,srinivas@mailinator.com,7622400680
79,Alok Bhat,8th,A,,,2.1,5.0,,,,98.3,40.0,89.0,68.0,,45.0,0.0,girish@mailinator.com,9697608814
80,Madhav Prasad,8th,A,,,4.4,5.0,,Minor,,93.7,83.0,91.0,70.0,,91.0,0.0,jagadish@mailinator.com,7489948303
81,Gautam Banerjee,8th,A,,,1.7,8.0,,Minor,,77.0,55.0,68.0,70.0,,48.0,0.0,prakash@mailinator.com,8792445501
82,Raghav Singh,8th,A,,,1.5,8.0,,,,89.0,87.0,41.0,68.0,,42.0,0.0,shivappa@mailinator.com,9584442643
83,Sameer Shastry,8th,A,,,5.4,8.0,,,,100.0,65.0,92.0,94.0,,82.0,0.0,ashok@mailinator.com,6430548634
84,Anand Shetty,8th,A,,,2.2,6.0,,,,92.0,73.0,55.0,93.0,,41.0,0.0,shankar@mailinator.com,6876000534
85,Vijay Sen,8th,A,,,2.9,9.0,,Minor,,100.4,43.0,89.0,92.0,,67.0,0.0,basavaraj@mailinator.com,9529757445
86,Raj Patel,8th,A,,,3.9,5.0,,Minor,,95.0,92.0,63.0,76.0,,47.0,0.0,chandru@mailinator.com,8171152947
87,Sunil Verma,8th,A,,,3.6,7.0,,Frequent,,75.0,69.0,80.0,60.0,,65.0,0.0,raju@mailinator.com,8072654486
88,Sandeep Gowda,8th,A,,,1.4,9.0,,Frequent,,97.0,93.0,75.0,68.0,,65.0,0.0,shivappa@mailinator.com,8732365776
89,Manoj Choudhury,8th,A,,,5.4,7.0,,Minor,,88.0,54.0,50.0,100.0,,76.0,0.0,raju@mailinator.com,6868363896
90,Abhishek Kumar,8th,A,,,5.8,6.0,,Minor,,68.0,43.0,80.0,71.0,,58.0,0.0,umesh@mailinator.com,6742079910
91,Deepak Reddy,8th,A,,,5.1,9.0,,Frequent,,95.6,73.0,83.0,51.0,,66.0,0.0,devraj@mailinator.com,6749053149
92,Vikram Patil,8th,A,,,2.4,9.0,,Frequent,,67.0,56.0,75.0,88.0,,57.0,0.0,suresh@mailinator.com,9998743641
93,Ravi Achar,8th,A,,,3.6,8.0,,,,95.0,93.0,81.0,58.0,,67.0,0.0,raju@mailinator.com,6885774149
94,Anil Mukherjee,8th,A,,,2.7,5.0,,Frequent,,65.0,67.0,89.0,66.0,,88.0,0.0,nagaraj@mailinator.com,9612224356
95,Suresh Joshi,8th,A,,,3.8,6.0,,,,90.7,74.0,68.0,91.0,,89.0,0.0,raju@mailinator.com,6575042713
96,Ramesh Murthy,8th,A,,,5.9,8.0,,Minor,,81.0,86.0,62.0,95.0,,48.0,0.0,lakshmi@mailinator.com,7659870274
97,Mahesh Pai,8th,A,,,2.6,5.0,,Minor,,99.8,93.0,70.0,64.0,,57.0,0.0,mahesh@mailinator.com,9956270923
98,Rajesh Roy,8th,A,,,4.3,7.0,,,,76.0,95.0,79.0,53.0,,67.0,0.0,basavaraj@mailinator.com,6782941635
99,Dinesh Nair,8th,A,,,2.6,7.0,,Minor,,68.0,45.0,55.0,99.0,,54.0,0.0,shankar@mailinator.com,8853602291
100,Arjun Iyer,8th,A,,,4.9,8.0,,Frequent,,96.0,59.0,85.0,53.0,,41.0,0.0,jagadish@mailinator.com,8363066612
101,Aditya Hegde,8th,B,,,2.6,7.0,,Frequent,,65.3,48.0,64.0,54.0,,73.0,0.0,pradeep@mailinator.com,7829280353
102,Aarav Das,8th,B,,,5.4,8.0,,Minor,,88.0,66.0,79.0,56.0,,78.0,0.0,manjunath@mailinator.com,6068886113
103,Vihaan Sharma,8th,B,,,4.8,7.0,,Frequent,,84.0,65.0,73.0,71.0,,57.0,0.0,pradeep@mailinator.com,7821146318
104,Rahul Gupta,8th,B,,,4.8,6.0,,Frequent,,78.0,93.0,56.0,67.0,,56.0,0.0,shivappa@mailinator.com,6400965371
105,Amit Deshmukh,8th,B,,,3.3,5.0,,Frequent,,90.0,49.0,62.0,65.0,,69.0,0.0,mahesh@mailinator.com,9217703190
106,Rohan Acharya,8th,B,,,2.1,7.0,,,,74.3,55.0,90.0,65.0,,48.0,0.0,suresh@mailinator.com,6973561155
107,Sai Chatterjee,8th,B,,,1.2,9.0,,,,92.0,68.0,40.0,60.0,,66.0,0.0,mohan@mailinator.com,7649520756
108,Karthik Rao,8th,B,,,2.6,7.0,,,,91.0,75.0,75.0,51.0,,95.0,0.0,shivappa@mailinator.com,8900625814
109,Akash Bhat,8th,B,,,1.2,7.0,,Minor,,82.0,42.0,62.0,77.0,,86.0,0.0,ashok@mailinator.com,7469716679
110,Abhinav Prasad,8th,B,,,4.5,8.0,,Minor,,76.0,48.0,52.0,72.0,,80.0,0.0,krishna@mailinator.com,6475839017
111,Nikhil Banerjee,8th,B,,,4.4,9.0,,Frequent,,81.0,83.0,77.0,71.0,,55.0,0.0,chandru@mailinator.com,7655856668
112,Pranav Singh,8th,B,,,3.2,9.0,,Minor,,84.0,64.0,46.0,84.0,,41.0,0.0,prakash@mailinator.com,7189085594
113,Yash Shastry,8th,B,,,4.8,8.0,,Minor,,85.0,71.0,50.0,65.0,,91.0,0.0,anand@mailinator.com,9939758772
114,Dev Shetty,8th,B,,,3.7,7.0,,Minor,,89.0,55.0,55.0,79.0,,71.0,0.0,manohar@mailinator.com,7119092595
115,Siddharth Sen,8th,B,,,1.2,6.0,,Frequent,,83.0,45.0,68.0,61.0,,40.0,0.0,umesh@mailinator.com,7402955235
116,Varun Patel,8th,B,,,1.7,9.0,,Minor,,66.8,60.0,86.0,73.0,,58.0,0.0,devraj@mailinator.com,8658931749
117,Ayush Verma,8th,B,,,2.0,9.0,,Frequent,,74.0,93.0,93.0,64.0,,93.0,0.0,anand@mailinator.com,7793642834
118,Ishan Gowda,8th,B,,,2.7,6.0,,Frequent,,79.0,94.0,63.0,51.0,,46.0,0.0,manohar@mailinator.com,7001689509
119,Dhruv Choudhury,8th,B,,,1.3,6.0,,Minor,,95.0,76.0,83.0,50.0,,63.0,0.0,dinesh@mailinator.com,6441128888
120,Kabir Kumar,8th,B,,,4.0,5.0,,Frequent,,72.0,60.0,83.0,89.0,,67.0,0.0,pradeep@mailinator.com,6349155943
121,Rithvik Reddy,8th,B,,,3.6,7.0,,Minor,,83.0,56.0,87.0,52.0,,42.0,0.0,shankar@mailinator.com,8267961342
122,Ansh Patil,8th,B,,,4.1,7.0,,,,68.0,48.0,88.0,86.0,,83.0,0.0,venkatesh@mailinator.com,7536931403
123,Shaurya Achar,8th,B,,,3.2,8.0,,Frequent,,86.0,47.0,82.0,64.0,,63.0,0.0,raju@mailinator.com,8113145099
124,Tejas Mukherjee,8th,B,,,5.2,7.0,,,,74.2,64.0,40.0,81.0,,62.0,0.0,anand@mailinator.com,6078036972
125,Harsh Joshi,8th,B,,,3.3,6.0,,Frequent,,87.8,54.0,40.0,92.0,,93.0,0.0,raju@mailinator.com,7188202224
126,Vivek Murthy,8th,B,,,1.1,8.0,,Frequent,,77.0,48.0,50.0,52.0,,72.0,0.0,dinesh@mailinator.com,8685404141
127,Sanjay Pai,8th,B,,,5.4,8.0,,,,80.0,49.0,72.0,85.0,,61.0,0.0,mohan@mailinator.com,6131844780
128,Kiran Roy,8th,B,,,4.3,7.0,,,,91.0,69.0,40.0,100.0,,82.0,0.0,chandru@mailinator.com,7757761156
129,Alok Nair,8th,B,,,5.1,9.0,,Frequent,,94.0,56.0,75.0,71.0,,75.0,0.0,prakash@mailinator.com,8038337303
130,Madhav Iyer,8th,B,,,5.8,6.0,,Minor,,72.0,66.0,40.0,100.0,,87.0,0.0,raghav@mailinator.com,7612992391
131,Gautam Hegde,8th,B,,,1.3,6.0,,Frequent,,75.0,52.0,90.0,93.0,,69.0,0.0,chandru@mailinator.com,6830170168
132,Raghav Das,8th,B,,,2.2,6.0,,Minor,,73.0,42.0,71.0,67.0,,61.0,0.0,manohar@mailinator.com,7348877621
133,Sameer Sharma,8th,B,,,1.3,9.0,,Minor,,66.6,85.0,94.0,77.0,,82.0,0.0,shankar@mailinator.com,6235905232
134,Anand Gupta,8th,B,,,3.1,8.0,,Minor,,85.0,69.0,50.0,56.0,,67.0,0.0,umesh@mailinator.com,7301544267
135,Vijay Deshmukh,8th,B,,,5.3,6.0,,Frequent,,98.0,42.0,80.0,57.0,,44.0,0.0,mohan@mailinator.com,8658836676
136,Raj Acharya,8th,B,,,1.4,7.0,,,,82.6,64.0,51.0,62.0,,47.0,0.0,shivappa@mailinator.com,6603361056
137,Sunil Chatterjee,8th,B,,,3.4,6.0,,Frequent,,97.0,77.0,47.0,58.0,,43.0,0.0,raghav@mailinator.com,6511040344
138,Sandeep Rao,8th,B,,,1.6,7.0,,Minor,,66.5,61.0,79.0,66.0,,69.0,0.0,pradeep@mailinator.com,6739312132
139,Manoj Bhat,8th,B,,,4.9,9.0,,Frequent,,87.0,86.0,51.0,68.0,,92.0,0.0,shankar@mailinator.com,7875036584
140,Abhishek Prasad,8th,B,,,5.2,8.0,,,,82.0,66.0,45.0,98.0,,65.0,0.0,shivappa@mailinator.com,9174187254
141,Deepak Banerjee,8th,B,,,1.2,6.0,,Minor,,99.8,88.0,59.0,80.0,,40.0,0.0,suresh@mailinator.com,9908430645
142,Vikram Singh,8th,B,,,3.4,6.0,,Frequent,,86.0,70.0,70.0,55.0,,68.0,0.0,girish@mailinator.com,8186279907
143,Ravi Shastry,8th,B,,,2.2,7.0,,Minor,,65.5,43.0,70.0,51.0,,76.0,0.0,pradeep@mailinator.com,8251112338
144,Anil Shetty,8th,B,,,5.8,9.0,,Frequent,,89.0,59.0,84.0,88.0,,75.0,0.0,raghavendra@mailinator.com,6669495689
145,Suresh Sen,8th,B,,,5.7,8.0,,Minor,,83.0,83.0,65.0,89.0,,53.0,0.0,nagaraj@mailinator.com,8865693737
146,Ramesh Patel,8th,B,,,4.1,5.0,,Minor,,82.0,41.0,45.0,85.0,,76.0,0.0,ashok@mailinator.com,7340857272
147,Mahesh Verma,8th,B,,,5.9,6.0,,Minor,,81.0,63.0,71.0,99.0,,63.0,0.0,raghavendra@mailinator.com,8327663364
148,Rajesh Gowda,8th,B,,,2.7,5.0,,Frequent,,96.8,56.0,50.0,90.0,,94.0,0.0,suresh@mailinator.com,6206210762
149,Dinesh Choudhury,8th,B,,,5.5,5.0,,Minor,,84.0,57.0,69.0,98.0,,88.0,0.0,chandru@mailinator.com,7160448384
150,Arjun Kumar,8th,B,,,3.2,8.0,,Minor,,80.0,90.0,66.0,77.0,,60.0,0.0,srinivas@mailinator.com,7395529405
151,Aditya Reddy,8th,B,,,2.2,7.0,,Frequent,,96.0,71.0,95.0,83.0,,76.0,0.0,nagaraj@mailinator.com,8894253702
152,Aarav Patil,8th,B,,,5.7,5.0,,Minor,,95.3,55.0,44.0,92.0,,58.0,0.0,shivappa@mailinator.com,7852732149
153,Vihaan Achar,8th,B,,,4.4,6.0,,,,66.0,64.0,94.0,89.0,,80.0,0.0,basavaraj@mailinator.com,8694167552
154,Rahul Mukherjee,8th,B,,,1.3,7.0,,,,85.0,46.0,54.0,71.0,,59.0,0.0,lakshmi@mailinator.com,6543946559
155,Amit Joshi,8th,B,,,5.4,8.0,,Frequent,,68.0,94.0,86.0,85.0,,68.0,0.0,raghav@mailinator.com,7692668783
156,Rohan Murthy,8th,B,,,4.5,5.0,,Minor,,93.0,43.0,60.0,65.0,,68.0,0.0,raghav@mailinator.com,8940533003
157,Sai Pai,8th,B,,,4.0,7.0,,Frequent,,80.1,44.0,60.0,90.0,,91.0,0.0,raju@mailinator.com,6726673172
158,Karthik Roy,8th,B,,,4.7,6.0,,Minor,,74.0,88.0,79.0,86.0,,91.0,0.0,umesh@mailinator.com,7226267844
159,Akash Nair,8th,B,,,2.3,7.0,,Frequent,,65.0,93.0,67.0,58.0,,56.0,0.0,mahesh@mailinator.com,6958770242
160,Abhinav Iyer,8th,B,,,4.0,8.0,,Minor,,75.0,74.0,40.0,87.0,,47.0,0.0,prakash@mailinator.com,8181367662
161,Nikhil Hegde,8th,B,,,5.1,7.0,,Frequent,,84.0,50.0,40.0,80.0,,42.0,0.0,anand@mailinator.com,9412263431
162,Pranav Das,8th,B,,,1.3,6.0,,Frequent,,94.0,85.0,42.0,71.0,,68.0,0.0,dinesh@mailinator.com,8950621781
163,Yash Sharma,8th,B,,,1.7,9.0,,,,77.0,63.0,95.0,91.0,,60.0,0.0,mahesh@mailinator.com,8193131732
164,Dev Gupta,8th,B,,,5.2,9.0,,,,66.7,49.0,45.0,94.0,,83.0,0.0,srinivas@mailinator.com,9459214637
165,Siddharth Deshmukh,8th,B,,,4.1,8.0,,,,90.0,49.0,58.0,86.0,,66.0,0.0,mohan@mailinator.com,6161389219
166,Varun Acharya,8th,B,,,3.7,5.0,,Frequent,,71.0,95.0,48.0,62.0,,50.0,0.0,ashok@mailinator.com,8215239121
167,Ayush Chatterjee,8th,B,,,2.2,6.0,,Frequent,,100.0,58.0,40.0,80.0,,89.0,0.0,prakash@mailinator.com,6796617646
168,Ishan Rao,8th,B,,,2.5,5.0,,Frequent,,68.0,48.0,82.0,91.0,,69.0,0.0,kumar@mailinator.com,9455404023
169,Dhruv Bhat,8th,B,,,5.4,6.0,,Frequent,,68.0,47.0,49.0,68.0,,90.0,0.0,umesh@mailinator.com,8406847804
170,Kabir Prasad,8th,B,,,3.1,6.0,,,,71.0,81.0,64.0,61.0,,94.0,0.0,anand@mailinator.com,7112580924
171,Rithvik Banerjee,8th,B,,,1.3,5.0,,,,71.0,63.0,90.0,72.0,,72.0,0.0,raghav@mailinator.com,7827770944
172,Ansh Singh,8th,B,,,5.5,7.0,,,,88.6,86.0,42.0,98.0,,43.0,0.0,mohan@mailinator.com,6461347038
173,Shaurya Shastry,8th,B,,,2.0,5.0,,,,100.0,50.0,93.0,77.0,,81.0,0.0,chandru@mailinator.com,6262191965
174,Tejas Shetty,8th,B,,,5.1,6.0,,Minor,,94.0,45.0,87.0,58.0,,80.0,0.0,manjunath@mailinator.com,8934728412
175,Harsh Sen,8th,B,,,5.4,5.0,,Frequent,,77.0,73.0,70.0,95.0,,77.0,0.0,raghavendra@mailinator.com,7669614448
176,Vivek Patel,8th,B,,,3.4,7.0,,Frequent,,76.0,73.0,45.0,53.0,,77.0,0.0,dinesh@mailinator.com,6061858202
177,Sanjay Verma,8th,B,,,4.0,5.0,,,,72.0,95.0,80.0,85.0,,64.0,0.0,raghav@mailinator.com,9900254649
178,Kiran Gowda,8th,B,,,3.6,7.0,,,,96.7,41.0,67.0,98.0,,86.0,0.0,pradeep@mailinator.com,7600960199
179,Alok Choudhury,8th,B,,,4.1,7.0,,Frequent,,98.0,91.0,73.0,65.0,,84.0,0.0,ashok@mailinator.com,8348921441
180,Madhav Kumar,8th,B,,,5.3,5.0,,,,79.0,48.0,55.0,96.0,,76.0,0.0,anand@mailinator.com,6827055781
181,Gautam Reddy,8th,B,,,2.4,7.0,,Frequent,,89.0,89.0,78.0,94.0,,77.0,0.0,krishna@mailinator.com,6103876354
182,Raghav Patil,8th,B,,,5.4,5.0,,Frequent,,91.4,89.0,45.0,93.0,,68.0,0.0,girish@mailinator.com,7775168172
183,Sameer Achar,8th,B,,,3.8,6.0,,Minor,,68.3,55.0,53.0,94.0,,76.0,0.0,manjunath@mailinator.com,7994751657
184,Anand Mukherjee,8th,B,,,1.6,5.0,,,,75.0,78.0,42.0,57.0,,44.0,0.0,mahesh@mailinator.com,7959745903
185,Vijay Joshi,8th,B,,,2.1,7.0,,,,77.0,82.0,70.0,77.0,,42.0,0.0,umesh@mailinator.com,6672420437
186,Raj Murthy,8th,B,,,4.0,5.0,,Minor,,84.0,54.0,55.0,88.0,,48.0,0.0,devraj@mailinator.com,9554438710
187,Sunil Pai,8th,B,,,2.2,5.0,,Minor,,85.0,87.0,84.0,84.0,,95.0,0.0,dinesh@mailinator.com,9244687911
188,Sandeep Roy,8th,B,,,1.7,5.0,,Minor,,74.0,68.0,72.0,87.0,,83.0,0.0,basavaraj@mailinator.com,8798781463
